id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951079";"2020-02-28";"1";"Vente";"261000.0";"28";"None";"BD DU GENERAL LECLERC";"4122";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0056";"None";"None";"47";"nan";"55";"39.7";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"40.0";"2.0";"None";"None";"None";"None";"nan";"2.315861";"48.901217";"0000U"
"2020-950974";"2020-02-20";"1";"Vente";"278000.0";"16";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0015";"None";"None";"24";"45.42";"59";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"43.0";"2.0";"None";"None";"None";"None";"nan";"2.314384";"48.902471";"0000U"
"2020-951194";"2020-02-18";"1";"Vente";"410950.0";"47";"None";"RUE KLOCK";"5040";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0044";"None";"None";"14";"53.91";"36";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"57.0";"3.0";"None";"None";"None";"None";"nan";"2.314867";"48.901892";"0000U"
"2020-951088";"2020-02-17";"1";"Vente";"227400.0";"15";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0012";"None";"None";"21";"35.04";"41";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"36.0";"1.0";"None";"None";"None";"None";"nan";"2.314257";"48.902774";"0000U"
"2020-950914";"2020-02-14";"1";"Vente";"395000.0";"97";"None";"BD VICTOR HUGO";"9640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0057";"None";"None";"22";"50.02";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"52.0";"3.0";"None";"None";"None";"None";"nan";"2.3159";"48.901043";"0000U"
"2020-950993";"2020-02-10";"1";"Vente";"192000.0";"48";"None";"BD DU GENERAL LECLERC";"4122";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0016";"None";"None";"39";"36.39";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"31.0";"2.0";"None";"None";"None";"None";"nan";"2.314222";"48.902388";"0000U"
"2020-950793";"2020-02-06";"1";"Vente";"135238.0";"20";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0013";"None";"None";"47";"19.23";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"21.0";"1.0";"None";"None";"None";"None";"nan";"2.314669";"48.902628";"0000U"
"2020-950670";"2020-01-24";"1";"Vente";"92000.0";"20";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0013";"None";"None";"44";"15.84";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"16.0";"1.0";"None";"None";"None";"None";"nan";"2.314669";"48.902628";"0000U"
"2020-950637";"2020-01-21";"1";"Vente";"90000.0";"28";"None";"BD DU GENERAL LECLERC";"4122";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0056";"None";"None";"52";"39.72";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"40.0";"2.0";"None";"None";"None";"None";"nan";"2.315861";"48.901217";"0000U"
"2020-950808";"2020-01-14";"1";"Vente";"4250000.0";"18";"None";"RUE MADAME DE STAEL";"6115";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0030";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"0";"4";"Local industriel. commercial ou assimilé";"350.0";"0.0";"S";"sols";"None";"None";"417.0";"2.315003";"48.902798";"0000U"
"2020-950739";"2020-01-10";"1";"Vente";"160000.0";"13";"None";"RUE MARTISSOT";"6135";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0050";"None";"None";"15";"35.71";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"22.0";"1.0";"None";"None";"None";"None";"nan";"2.315448";"48.901649";"0000U"
"2019-1359622";"2019-12-18";"1";"Vente";"325000.0";"18";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0014";"None";"None";"4";"49.14";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"50.0";"3.0";"None";"None";"None";"None";"nan";"2.314554";"48.902543";"0000U"
"2019-1359551";"2019-12-16";"1";"Vente";"315000.0";"18";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0014";"None";"None";"6";"49.78";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"50.0";"3.0";"None";"None";"None";"None";"nan";"2.314554";"48.902543";"0000U"
"2019-1359634";"2019-12-09";"1";"Vente";"345000.0";"25";"None";"RUE MADAME DE STAEL";"6115";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0006";"None";"None";"48";"nan";"5";"48.02";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"40.0";"2.0";"None";"None";"None";"None";"nan";"2.31404";"48.903136";"0000U"
"2019-1359479";"2019-12-04";"1";"Vente";"595000.0";"28";"None";"BD DU GENERAL LECLERC";"4122";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0056";"None";"None";"100";"85.72";"42";"nan";"93";"nan";"None";"nan";"None";"None";"3";"2";"Appartement";"89.0";"4.0";"None";"None";"None";"None";"nan";"2.315861";"48.901217";"0000U"
"2019-1359381";"2019-11-29";"1";"Vente";"315000.0";"18";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0014";"None";"None";"8";"49.61";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"50.0";"3.0";"None";"None";"None";"None";"nan";"2.314554";"48.902543";"0000U"
"2019-1359447";"2019-11-25";"1";"Vente";"418400.0";"36";"None";"BD DU GENERAL LECLERC";"4122";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0051";"None";"None";"25";"59.89";"48";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"65.0";"3.0";"None";"None";"None";"None";"nan";"2.31529";"48.901539";"0000U"
"2019-1359383";"2019-11-19";"1";"Vente";"235000.0";"25";"None";"RUE MADAME DE STAEL";"6115";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0006";"None";"None";"23";"36.29";"44";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"48.0";"3.0";"None";"None";"None";"None";"nan";"2.31404";"48.903136";"0000U"
"2019-1359371";"2019-11-12";"1";"Vente";"255370.0";"3";"None";"RUE GEORGES SORET";"4140";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0005";"None";"None";"11";"34.31";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"36.0";"2.0";"None";"None";"None";"None";"nan";"2.313865";"48.903048";"0000U"
"2019-1359473";"2019-11-12";"1";"Vente";"115000.0";"4";"B";"RUE GEORGES BOISSEAU";"4130";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0123";"None";"None";"28";"21.83";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"28.0";"1.0";"None";"None";"None";"None";"nan";"2.318357";"48.903237";"0000U"
"2019-1359196";"2019-10-30";"1";"Vente";"169000.0";"30";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0095";"None";"None";"11";"19.04";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"19.0";"1.0";"None";"None";"None";"None";"nan";"2.315526";"48.903257";"0000U"
"2019-1358996";"2019-10-25";"1";"Vente";"310000.0";"13";"None";"RUE MARTISSOT";"6135";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0050";"None";"None";"4";"42.71";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"38.0";"2.0";"None";"None";"None";"None";"nan";"2.315448";"48.901649";"0000U"
"2019-1359054";"2019-10-25";"1";"Vente";"270000.0";"23";"None";"RUE MARIE ET PIERRE CURIE";"7165";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0037";"None";"None";"14";"36.7";"22";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"36.0";"2.0";"None";"None";"None";"None";"nan";"2.315198";"48.90274";"0000U"
"2019-1359172";"2019-10-25";"1";"Vente";"267000.0";"13";"None";"RUE MARTISSOT";"6135";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0050";"None";"None";"23";"35.1";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"29.0";"2.0";"None";"None";"None";"None";"nan";"2.315448";"48.901649";"0000U"
"2019-1359128";"2019-10-21";"1";"Vente";"133700.0";"47";"None";"RUE KLOCK";"5040";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0044";"None";"None";"16";"19.07";"35";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"20.0";"1.0";"None";"None";"None";"None";"nan";"2.314867";"48.901892";"0000U"
"2019-1358993";"2019-10-18";"1";"Vente";"120000.0";"23";"None";"RUE MARIE ET PIERRE CURIE";"7165";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0037";"None";"None";"36";"nan";"37";"15.56";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"18.0";"1.0";"None";"None";"None";"None";"nan";"2.315198";"48.90274";"0000U"
"2019-1358768";"2019-10-10";"1";"Vente";"20000.0";"15";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0012";"None";"None";"56";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.314257";"48.902774";"0000U"
"2019-1358740";"2019-10-08";"1";"Vente";"325000.0";"4";"None";"RUE MADAME DE SANZILLON";"6110";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0003";"None";"None";"35";"nan";"6";"56.28";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"56.0";"3.0";"None";"None";"None";"None";"nan";"2.313769";"48.903093";"0000U"
"2019-1358945";"2019-10-07";"1";"Vente";"229500.0";"13";"None";"RUE MARTISSOT";"6135";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0050";"None";"None";"6";"40.64";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"42.0";"2.0";"None";"None";"None";"None";"nan";"2.315448";"48.901649";"0000U"
"2019-1358715";"2019-10-03";"1";"Vente";"1400000.0";"157";"None";"BD VICTOR HUGO";"9640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0137";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"0";"2";"Appartement";"28.0";"1.0";"S";"sols";"None";"None";"438.0";"2.319809";"48.903613";"0000U"
"2019-1358715";"2019-10-03";"1";"Vente";"1400000.0";"157";"None";"BD VICTOR HUGO";"9640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0137";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"0";"4";"Local industriel. commercial ou assimilé";"750.0";"0.0";"S";"sols";"None";"None";"438.0";"2.319809";"48.903613";"0000U"
"2019-1358715";"2019-10-03";"1";"Vente";"1400000.0";"157";"None";"BD VICTOR HUGO";"9640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0137";"None";"None";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"None";"0";"4";"Local industriel. commercial ou assimilé";"430.0";"0.0";"S";"sols";"None";"None";"438.0";"2.319809";"48.903613";"0000U"
"2019-1358828";"2019-10-02";"1";"Vente";"160000.0";"25";"None";"RUE MADAME DE STAEL";"6115";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0006";"None";"None";"3";"39.52";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"4";"Local industriel. commercial ou assimilé";"35.0";"0.0";"None";"None";"None";"None";"nan";"2.31404";"48.903136";"0000U"
"2019-1358855";"2019-09-30";"1";"Vente";"120000.0";"20";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0013";"None";"None";"51";"19.54";"52";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"26.0";"1.0";"None";"None";"None";"None";"nan";"2.314669";"48.902628";"0000U"
"2019-1358693";"2019-09-25";"1";"Vente";"319000.0";"24";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0092";"None";"None";"3";"52.82";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"51.0";"3.0";"None";"None";"None";"None";"nan";"2.315888";"48.903029";"0000U"
"2019-1358528";"2019-09-20";"1";"Vente";"284000.0";"28";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0094";"None";"None";"24";"40.77";"9";"nan";"None";"nan";"None";"nan";"None";"None";"2";"2";"Appartement";"41.0";"3.0";"None";"None";"None";"None";"nan";"2.315623";"48.903169";"0000U"
"2019-1358702";"2019-09-12";"1";"Vente";"80000.0";"26";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0032";"None";"None";"2";"16.44";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"15.0";"1.0";"None";"None";"None";"None";"nan";"2.315351";"48.902987";"0000U"
"2019-1358251";"2019-08-29";"1";"Vente";"230000.0";"14";"None";"RUE MADAME DE SANZILLON";"6110";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0096";"None";"None";"5";"30.36";"None";"nan";"None";"nan";"None";"nan";"None";"None";"1";"2";"Appartement";"29.0";"1.0";"None";"None";"None";"None";"nan";"2.315461";"48.90329";"0000U"
"2019-1358289";"2019-08-28";"1";"Vente";"525000.0";"18";"None";"RUE HENRI POINCARE";"4430";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0014";"None";"None";"101";"nan";"18";"nan";"5";"64.54";"None";"nan";"None";"None";"3";"2";"Appartement";"65.0";"4.0";"None";"None";"None";"None";"nan";"2.314554";"48.902543";"0000U"
