id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
"2020-951481";"2020-03-24";"1";"Vente";"2100000.0";"22";"None";"RUE DE BELFORT";"0640";"92110";"92024";"Clichy";"92";"None";"None";"920240000U0204";"None";"None";"622";"nan";"623";"nan";"624";"nan";"625";"nan";"None";"None";"4";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.317051";"48.902777";"0000U"
